Plane ID,Flight Date,Departure Airport,Arrival Airport,Flight Distance,Flight Time,Fuel Used
N810KJ,,lax,rmi,,12 hours14 minutes,"6,300 gallons"
N810KJ,09/20/2023,lax,lin,,11 hours53 minutes,"5,500 gallons"
N810KJ,04/27/2024,vny,trm,,11 hours51 minutes,"6,300 gallons"
N810KJ,05/25/2024,cma,nce,,11 hours37 minutes,"6,100 gallons"
N810KJ,08/18/2023,rmi,qlt,,11 hours37 minutes,"6,100 gallons"
N810KJ,01/30/2024,nce,cma,,11 hours26 minutes,"6,000 gallons"
N810KJ,11/28/2023,cma,stn,,11 hours26 minutes,"6,200 gallons"
N810KJ,04/29/2024,trm,vny,,11 hours24 minutes,"6,000 gallons"
N810KJ,05/26/2023,cma,lbg,,11 hours9 minutes,"5,900 gallons"
N810KJ,12/04/2023,cma,lbg,,,"5,800 gallons"
N810KJ,09/30/2023,lbg,cma,,10 hours52 minutes,"5,700 gallons"
N810KJ,10/03/2023,lbg,cma,,10 hours40 minutes,"5,600 gallons"
N810KJ,12/02/2023,lbg,vny,,10 hours29 minutes,"5,500 gallons"
N810KJ,01/23/2024,vny,lbg,,10 hours16 minutes,"5,400 gallons"
N810KJ,12/06/2023,lbg,fll,,7 hours51 minutes,"4,100 gallons"
N810KJ,09/13/2023,vny,teb,,7 hours19 minutes,"3,900 gallons"
N810KJ,02/24/2024,cma,teb,,7 hours18 minutes,"3,900 gallons"
N810KJ,12/06/2023,fll,cma,,7 hours5 minutes,"3,700 gallons"
N810KJ,01/03/2024,sxm,cma,,7 hours9 minutes,"3,700 gallons"
N810KJ,05/15/2024,cle,cma,,6 hours58 minutes,"3,700 gallons"
N810KJ,02/27/2024,teb,vny,,6 hours57 minutes,"3,700 gallons"
N810KJ,04/06/2024,pls,cma,,6 hours56 minutes,"3,700 gallons"
N810KJ,10/22/2023,teb,cma,,6 hours44 minutes,"3,600 gallons"
N810KJ,03/04/2024,pbi,cma,,6 hours42 minutes,"3,500 gallons"
N810KJ,09/11/2023,teb,cma,,6 hours41 minutes,"3,500 gallons"
N810KJ,01/01/2024,cma,sxm,,6 hours9 minutes,"3,200 gallons"
N810KJ,03/01/2024,cma,pbi,,6 hours6 minutes,"3,200 gallons"
N810KJ,05/03/2024,vny,teb,,5 hours59 minutes,"3,200 gallons"
N810KJ,10/21/2023,vny,teb,,5 hours57 minutes,"3,100 gallons"
N810KJ,06/18/2023,stn,cma,,5 hours47 minutes,"4,700 gallons"
N810KJ,06/17/2023,cma,stn,,5 hours47 minutes,"4,800 gallons"
N810KJ,06/01/2023,bud,bud,,5 hours47 minutes,"5,200 gallons"
N810KJ,,cma,pbi,,5 hours44 minutes,"3,000 gallons"
N810KJ,09/06/2023,vny,teb,,5 hours33 minutes,"2,900 gallons"
N810KJ,11/15/2023,teb,vny,,5 hours26 minutes,"2,900 gallons"
N810KJ,05/08/2024,teb,vny,,5 hours5 minutes,"2,700 gallons"
N810KJ,11/02/2023,teb,cma,,4 hours45 minutes,"2,500 gallons"
N810KJ,05/13/2024,cma,cle,,4 hours44 minutes,"2,500 gallons"
N810KJ,11/11/2023,cma,teb,,4 hours42 minutes,"2,500 gallons"
N810KJ,07/02/2023,cma,teb,,4 hours40 minutes,"2,500 gallons"
N810KJ,09/14/2023,teb,cma,,4 hours38 minutes,"2,400 gallons"
N810KJ,11/01/2023,cma,teb,,4 hours37 minutes,"2,600 gallons"
N810KJ,07/20/2023,cma,teb,,4 hours26 minutes,"2,400 gallons"
N810KJ,07/23/2023,teb,cma,,4 hours13 minutes,"2,400 gallons"
N810KJ,07/03/2023,teb,cma,,3 hours55 minutes,"2,100 gallons"
N810KJ,08/06/2023,iah,vny,,3 hours40 minutes,"1,900 gallons"
N810KJ,08/03/2023,vny,iah,,3 hours13 minutes,"1,700 gallons"
N810KJ,08/27/2023,uls,cma,,2 hours40 minutes,"1,400 gallons"
N810KJ,06/30/2023,dfw,cma,,2 hours31 minutes,"1,400 gallons"
N810KJ,12/24/2023,dal,cma,,2 hours20 minutes,"1,300 gallons"
N810KJ,11/03/2023,vny,trm,,2 hours19 minutes,"1,200 gallons"
N810KJ,06/26/2023,cma,dfw,,2 hours14 minutes,"1,200 gallons"
N810KJ,12/18/2023,cma,dal,,2 hours13 minutes,"1,200 gallons"
N810KJ,03/28/2024,vny,trm,,2 hours8 minutes,"1,100 gallons"
N810KJ,08/27/2023,cma,uls,,1 hour59 minutes,"1,000 gallons"
N810KJ,04/30/2024,den,vny,,1 hour58 minutes,"1,000 gallons"
N810KJ,04/23/2024,apa,cma,,1 hour52 minutes,990 gallons
N810KJ,,cma,apa,,1 hour49 minutes,960 gallons
N810KJ,05/26/2024,nce,bcn,,1 hour47 minutes,940 gallons
N810KJ,11/29/2023,stn,bod,,1 hour47 minutes,940 gallons
N810KJ,01/02/2023,ril,cma,,1 hour44 minutes,920 gallons
N810KJ,04/29/2024,vny,den,,1 hour40 minutes,880 gallons
N810KJ,11/29/2023,bod,stn,,1 hour34 minutes,830 gallons
N810KJ,,pbi,pls,,1 hour21 minutes,710 gallons
N810KJ,05/30/2023,mrs,bud,,1 hour16 minutes,670 gallons
N810KJ,10/14/2023,tus,cma,,1 hour13 minutes,640 gallons
N810KJ,05/10/2024,vny,las,,1 hour12 minutes,630 gallons
N810KJ,03/13/2024,sfo,cma,,1 hour11 minutes,630 gallons
N810KJ,11/22/2023,cma,trm,,1 hour11 minutes,630 gallons
N810KJ,02/17/2024,vny,trm,,1 hour9 minutes,610 gallons
N810KJ,11/21/2023,cma,trm,,1 hour8 minutes,600 gallons
N810KJ,11/22/2023,trm,cma,,1 hour6 minutes,580 gallons
N810KJ,05/28/2023,stn,lbg,,1 hour6 minutes,580 gallons
N810KJ,11/22/2023,trm,cma,,1 hour3 minutes,550 gallons
N810KJ,10/06/2023,cma,tus,,1 hour2 minutes,550 gallons
N810KJ,10/17/2023,trm,cma,,,540 gallons
N810KJ,10/15/2023,cma,trm,,,540 gallons
N810KJ,11/24/2023,cma,trm,,60 minutes,530 gallons
N810KJ,11/24/2023,trm,cma,,60 minutes,530 gallons
N810KJ,03/31/2024,trm,cma,,59 minutes,520 gallons
N810KJ,11/04/2023,trm,cma,,59 minutes,520 gallons
N810KJ,03/13/2024,cma,sfo,,58 minutes,510 gallons
N810KJ,02/19/2024,trm,cma,,57 minutes,500 gallons
N810KJ,09/23/2023,lin,qlt,,56 minutes,490 gallons
N810KJ,08/06/2023,vny,cma,,56 minutes,490 gallons
N810KJ,07/28/2023,vny,cma,,56 minutes,490 gallons
N810KJ,06/23/2023,vny,las,,56 minutes,500 gallons
N810KJ,06/13/2023,vny,trm,,55 minutes,300 gallons
N810KJ,05/10/2023,tus,cma,,55 minutes,480 gallons
N810KJ,05/11/2024,vny,cma,,54 minutes,480 gallons
N810KJ,02/16/2024,cma,vny,,54 minutes,480 gallons
N810KJ,08/03/2023,cma,vny,,54 minutes,480 gallons
N810KJ,01/28/2024,lbg,nce,,53 minutes,470 gallons
N810KJ,11/21/2023,trm,cma,,53 minutes,470 gallons
N810KJ,09/13/2023,cma,vny,,53 minutes,470 gallons
N810KJ,09/06/2023,cma,vny,,52 minutes,460 gallons
N810KJ,08/11/2023,cma,lax,,52 minutes,460 gallons
N810KJ,04/26/2024,cma,vny,,51 minutes,450 gallons
N810KJ,10/21/2023,cma,vny,,51 minutes,450 gallons
N810KJ,07/05/2023,pga,cma,,51 minutes,480 gallons
N810KJ,05/11/2024,las,vny,,50 minutes,440 gallons
N810KJ,05/10/2024,cma,vny,,49 minutes,430 gallons
N810KJ,03/27/2024,cma,vny,,49 minutes,430 gallons
N810KJ,12/02/2023,vny,cma,,49 minutes,430 gallons
N810KJ,07/05/2023,cma,pga,,49 minutes,430 gallons
N810KJ,01/04/2023,cma,tus,,49 minutes,430 gallons
N810KJ,05/08/2024,vny,cma,,48 minutes,420 gallons
N810KJ,02/27/2024,vny,cma,,47 minutes,410 gallons
N810KJ,01/19/2024,cma,vny,,47 minutes,410 gallons
N810KJ,11/25/2023,trm,cma,,47 minutes,550 gallons
N810KJ,11/23/2023,cma,trm,,47 minutes,410 gallons
N810KJ,,cma,trm,,47 minutes,410 gallons
N810KJ,06/14/2023,trm,cma,,47 minutes,440 gallons
N810KJ,11/16/2023,vny,cma,,46 minutes,410 gallons
N810KJ,05/30/2023,lbg,mrs,,45 minutes,400 gallons
N810KJ,11/03/2023,cma,vny,,44 minutes,390 gallons
N810KJ,09/19/2023,cma,lax,,44 minutes,390 gallons
N810KJ,05/28/2023,lbg,stn,,42 minutes,370 gallons
N810KJ,06/23/2023,las,cma,,40 minutes,350 gallons
N810KJ,07/27/2023,san,vny,,37 minutes,330 gallons
N810KJ,07/26/2023,vny,san,,36 minutes,320 gallons
N810KJ,11/30/2023,stn,lbg,,35 minutes,310 gallons
N810KJ,,,,,,
N887WM,,,,,,
N887WM,02/28/2023,teb,jai,"Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles","Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles, travels at close to 580 mph and can travel for fourteen hours",
N887WM,03/05/2023,gww,ptp,,12 hours29 minutes,"6,200 gallons"
N887WM,04/03/2024,mgy,lou,,11 hours46 minutes,"68,200 gallons"
N887WM,03/07/2024,bfi,fks,,11 hours24 minutes,"5,700 gallons"
N887WM,01/11/2024,trm,bqh,,10 hours29 minutes,"5,200 gallons"
N887WM,02/13/2023,trm,osl,,10 hours15 minutes,"5,100 gallons"
N887WM,02/26/2023,itm,bru,,10 hours12 minutes,"5,100 gallons"
N887WM,01/24/2023,hnl,mel,,9 hours55 minutes,"5,000 gallons"
N887WM,08/10/2023,nce,bfi,,9 hours39 minutes,"4,800 gallons"
N887WM,10/10/2023,bfi,bru,,9 hours26 minutes,"4,700 gallons"
N887WM,08/02/2023,oma,olb,,8 hours47 minutes,"4,400 gallons"
N887WM,05/05/2024,oma,cph,,8 hours34 minutes,"4,300 gallons"
N887WM,02/19/2023,osl,osl,,8 hours32 minutes,"4,600 gallons"
N887WM,10/13/2023,lgw,gfk,,7 hours41 minutes,"3,900 gallons"
N887WM,12/06/2023,lbg,mdw,,7 hours39 minutes,"4,000 gallons"
N887WM,05/09/2024,sxf,ewr,,7 hours28 minutes,"3,700 gallons"
N887WM,11/29/2023,ptp,ptp,,7 hours16 minutes,"3,700 gallons"
N887WM,03/08/2024,fbk,trm,,7 hours13 minutes,"3,600 gallons"
N887WM,03/05/2023,ptp,ptp,,6 hours47 minutes,"3,700 gallons"
N887WM,11/16/2023,las,sxm,,6 hours46 minutes,"3,400 gallons"
N887WM,09/08/2023,koa,act,,6 hours43 minutes,"3,500 gallons"
N887WM,01/29/2023,ptp,ptp,,6 hours16 minutes,"3,300 gallons"
N887WM,05/11/2024,ewr,nuq,,6 hours15 minutes,"3,100 gallons"
N887WM,01/03/2024,sfo,fxe,,5 hours55 minutes,"2,000 gallons"
N887WM,11/30/2023,stn,ruh,,5 hours46 minutes,"2,900 gallons"
N887WM,12/03/2023,dwc,lbg,,5 hours45 minutes,"3,000 gallons"
N887WM,09/05/2023,bfi,koa,,5 hours2 minutes,"2,800 gallons"
N887WM,01/15/2023,bfi,hnl,,4 hours57 minutes,"2,200 gallons"
N887WM,07/14/2023,bfi,ewr,,4 hours55 minutes,"2,200 gallons"
N887WM,12/09/2023,jfk,trm,,4 hours51 minutes,"2,400 gallons"
N887WM,04/28/2023,trm,ewr,,4 hours45 minutes,"2,400 gallons"
N887WM,02/23/2023,psp,dca,,4 hours39 minutes,"2,300 gallons"
N887WM,04/29/2023,ewr,bfi,,4 hours37 minutes,"2,300 gallons"
N887WM,07/21/2023,iad,bfi,,4 hours13 minutes,"2,200 gallons"
N887WM,02/27/2023,trm,teb,,4 hours12 minutes,"2,200 gallons"
N887WM,03/27/2023,psp,dca,,4 hours9 minutes,"2,300 gallons"
N887WM,03/31/2023,dca,trm,,3 hours58 minutes,"2,100 gallons"
N887WM,03/08/2024,lmt,fdk,,3 hours54 minutes,"2,000 gallons"
N887WM,03/20/2023,trm,jax,,3 hours49 minutes,"1,900 gallons"
N887WM,07/04/2023,aus,bfi,,3 hours41 minutes,"1,800 gallons"
N887WM,02/24/2023,dca,trm,,3 hours41 minutes,"1,800 gallons"
N887WM,06/11/2023,bfi,aus,,3 hours37 minutes,"1,900 gallons"
N887WM,09/09/2023,act,bfi,,3 hours34 minutes,"1,900 gallons"
N887WM,03/21/2023,jax,tpq,,3 hours12 minutes,"1,600 gallons"
N887WM,04/10/2024,trm,sea,,2 hours55 minutes,"1,500 gallons"
N887WM,01/29/2023,pbi,ptp,,2 hours54 minutes,"1,500 gallons"
N887WM,10/14/2023,tvf,trm,,2 hours51 minutes,"1,400 gallons"
N887WM,03/15/2023,new,trm,,2 hours51 minutes,"1,500 gallons"
N887WM,03/09/2023,trm,nbg,,2 hours42 minutes,"1,400 gallons"
N887WM,07/31/2023,bfi,oma,,2 hours37 minutes,"1,300 gallons"
N887WM,05/07/2023,oma,bfi,,2 hours35 minutes,"1,300 gallons"
N887WM,05/14/2024,trm,bfi,,2 hours25 minutes,"1,200 gallons"
N887WM,03/06/2023,sfo,bfi,,2 hours23 minutes,"1,200 gallons"
N887WM,05/05/2023,trm,oma,,2 hours12 minutes,"1,100 gallons"
N887WM,03/07/2024,ril,bdu,,2 hours11 minutes,"1,100 gallons"
N887WM,01/06/2024,bfi,trm,,2 hours8 minutes,"1,100 gallons"
N887WM,03/24/2023,tpq,psp,,2 hours7 minutes,"1,100 gallons"
N887WM,03/17/2023,trm,bfi,,2 hours7 minutes,"1,100 gallons"
N887WM,03/09/2023,bfi,trm,,2 hours6 minutes,"1,100 gallons"
N887WM,02/23/2023,bfi,psp,,2 hours5 minutes,"1,100 gallons"
N887WM,02/01/2023,trm,bfi,,2 hours4 minutes,"1,100 gallons"
N887WM,05/25/2024,trm,pwt,,1 hour59 minutes,990 gallons
N887WM,10/22/2023,trm,bfi,,1 hour59 minutes,990 gallons
N887WM,03/20/2023,bfi,trm,,1 hour58 minutes,980 gallons
N887WM,05/24/2024,bfi,trm,,1 hour53 minutes,940 gallons
N887WM,04/27/2023,bfi,trm,,1 hour52 minutes,"1,000 gallons"
N887WM,11/04/2023,bfi,trm,,1 hour51 minutes,980 gallons
N887WM,04/09/2024,lkv,trm,,1 hour50 minutes,920 gallons
N887WM,03/25/2023,psp,bfi,,1 hour50 minutes,950 gallons
N887WM,04/15/2024,trm,bfi,,1 hour49 minutes,910 gallons
N887WM,11/30/2023,ruh,ruh,,1 hour49 minutes,910 gallons
N887WM,02/09/2023,bfi,trm,,1 hour49 minutes,930 gallons
N887WM,12/15/2023,las,bfi,,1 hour48 minutes,980 gallons
N887WM,03/27/2023,bfi,psp,,1 hour47 minutes,890 gallons
N887WM,05/01/2023,bfi,trm,,1 hour46 minutes,880 gallons
N887WM,04/02/2023,trm,bfi,,1 hour46 minutes,880 gallons
N887WM,01/04/2024,trm,bfi,,1 hour45 minutes,880 gallons
N887WM,12/12/2023,sas,bfi,,1 hour44 minutes,870 gallons
N887WM,05/16/2024,bfi,trm,,1 hour43 minutes,860 gallons
N887WM,04/26/2024,bfi,udd,,1 hour43 minutes,860 gallons
N887WM,03/19/2024,chz,vcv,,1 hour42 minutes,850 gallons
N887WM,12/13/2023,bfi,las,,1 hour38 minutes,820 gallons
N887WM,05/20/2024,trm,oak,,1 hour35 minutes,790 gallons
N887WM,12/07/2023,mdw,jfk,,1 hour30 minutes,760 gallons
N887WM,04/12/2024,mdj,trm,,1 hour29 minutes,740 gallons
N887WM,03/28/2024,bwc,,,1 hour28 minutes,730 gallons
N887WM,03/28/2024,bwc,psp,,1 hour24 minutes,700 gallons
N887WM,03/20/2024,vcv,mzj,,1 hour23 minutes,690 gallons
N887WM,10/18/2023,sfo,uki,,1 hour18 minutes,650 gallons
N887WM,10/17/2023,vny,sfo,,1 hour17 minutes,710 gallons
N887WM,03/06/2023,trm,sfo,,1 hour17 minutes,640 gallons
N887WM,04/12/2024,sea,mdj,,1 hour16 minutes,630 gallons
N887WM,01/18/2024,zrh,zrh,,1 hour14 minutes,660 gallons
N887WM,02/28/2023,kqh,bom,,1 hour14 minutes,680 gallons
N887WM,05/22/2024,nuq,bfi,,1 hour13 minutes,610 gallons
N887WM,04/13/2024,trm,bur,,1 hour9 minutes,580 gallons
N887WM,08/06/2023,olb,qlt,,1 hour6 minutes,480 gallons
N887WM,10/19/2023,sfo,trm,,1 hour3 minutes,580 gallons
N887WM,01/14/2024,bqh,zrh,,1 hour2 minutes,520 gallons
N887WM,04/14/2024,bur,trm,,60 minutes,500 gallons
N887WM,03/24/2024,mzj,,,60 minutes,500 gallons
N887WM,05/06/2024,cph,rke,,59 minutes,490 gallons
N887WM,10/11/2023,bru,bru,,59 minutes,530 gallons
N887WM,07/15/2023,ewr,iad,,59 minutes,530 gallons
N887WM,11/17/2023,sxm,ptp,,56 minutes,740 gallons
N887WM,01/30/2023,trm,cma,,54 minutes,500 gallons
N887WM,05/22/2024,oak,nuq,,53 minutes,440 gallons
N887WM,05/25/2024,pwt,bfi,,51 minutes,430 gallons
N887WM,05/12/2024,nuq,trm,,50 minutes,420 gallons
N887WM,10/16/2023,trm,vny,,48 minutes,680 gallons
N887WM,07/31/2023,bfi,yvr,,48 minutes,250 gallons
N887WM,09/21/2023,bfi,yvr,,47 minutes,500 gallons
N887WM,01/31/2023,cma,trm,,47 minutes,410 gallons
N887WM,01/30/2023,las,trm,,46 minutes,300 gallons
N887WM,10/18/2023,uki,sfo,,45 minutes,490 gallons
N887WM,11/04/2023,trm,ins,,37 minutes,310 gallons
N887WM,11/30/2023,fjr,dxb,,35 minutes,290 gallons
N887WM,07/30/2023,yvr,yyz,,33 minutes,280 gallons
N887WM,09/24/2023,yvr,yyz,,32 minutes,250 gallons
N887WM,10/12/2023,lgw,stn,,29 minutes,330 gallons
N887WM,10/13/2023,stn,lgw,,27 minutes,230 gallons
N887WM,,,,"Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles","Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles, travels at close to 580 mph and can travel for fourteen hours",
N194WM,,,,,,
N194WM,03/09/2024,ltq,ysm,,12 hours29 minutes,
N194WM,04/16/2024,clt,cno,,12 hours22 minutes,"4,600 gallons"
N194WM,10/06/2023,bfi,jtr,,11 hours53 minutes,"5,500 gallons"
N194WM,04/14/2024,bfi,how,,11 hours31 minutes,"5,800 gallons"
N194WM,10/30/2023,bfi,sla,,11 hours7 minutes,"5,900 gallons"
N194WM,11/19/2023,kan,kan,,10 hours47 minutes,"5,400 gallons"
N194WM,03/09/2024,oak,ltq,,10 hours41 minutes,"5,300 gallons"
N194WM,10/09/2023,jtr,smi,,8 hours50 minutes,"4,400 gallons"
N194WM,10/10/2023,gla,gla,,7 hours58 minutes,"4,000 gallons"
N194WM,05/07/2024,bfi,ewr,,7 hours29 minutes,"3,700 gallons"
N194WM,05/23/2024,bfi,dca,,6 hours59 minutes,"3,500 gallons"
N194WM,07/29/2023,gro,bcn,,6 hours42 minutes,"3,400 gallons"
N194WM,05/15/2024,hpn,bfi,,6 hours10 minutes,"3,100 gallons"
N194WM,11/17/2023,cpt,cpt,,6 hours4 minutes,"3,200 gallons"
N194WM,11/02/2023,sla,sla,,,"3,200 gallons"
N194WM,01/10/2023,sxm,bzn,,5 hours53 minutes,"3,000 gallons"
N194WM,07/31/2023,hpn,sou,,5 hours52 minutes,"2,900 gallons"
N194WM,10/10/2023,hpn,gla,,5 hours35 minutes,"2,800 gallons"
N194WM,07/25/2023,now,dca,,4 hours47 minutes,"2,400 gallons"
N194WM,11/26/2023,pbi,bfi,,4 hours43 minutes,"2,400 gallons"
N194WM,08/28/2023,bfi,jfk,,4 hours22 minutes,"2,300 gallons"
N194WM,05/02/2023,bfi,ewr,,4 hours19 minutes,"2,200 gallons"
N194WM,01/22/2023,bfi,dca,,4 hours16 minutes,"2,100 gallons"
N194WM,05/25/2024,dca,pga,,3 hours57 minutes,"2,000 gallons"
N194WM,05/21/2024,ads,bfi,,3 hours57 minutes,"2,000 gallons"
N194WM,05/21/2024,bfi,ads,,3 hours50 minutes,"1,900 gallons"
N194WM,03/09/2024,fdk,coe,,3 hours50 minutes,"1,900 gallons"
N194WM,04/14/2024,las,orl,,3 hours48 minutes,"1,400 gallons"
N194WM,04/14/2024,cld,,,3 hours47 minutes,"1,900 gallons"
N194WM,05/05/2023,ewr,gnt,,3 hours36 minutes,"1,800 gallons"
N194WM,01/04/2024,lap,bfi,,3 hours10 minutes,"1,600 gallons"
N194WM,10/15/2023,mkc,bfi,,3 hours8 minutes,"1,500 gallons"
N194WM,12/21/2023,bfi,lmm,,3 hours6 minutes,"1,700 gallons"
N194WM,02/28/2024,grf,cld,,3 hours4 minutes,"1,500 gallons"
N194WM,10/14/2023,sjc,mkc,,2 hours54 minutes,"1,400 gallons"
N194WM,04/24/2024,ewr,dik,,2 hours48 minutes,"1,400 gallons"
N194WM,01/19/2024,cld,bfi,,2 hours36 minutes,"1,100 gallons"
N194WM,12/19/2023,bfi,off,,2 hours29 minutes,"1,200 gallons"
N194WM,12/20/2023,off,bfi,,2 hours27 minutes,"1,300 gallons"
N194WM,04/17/2024,ftw,las,,2 hours23 minutes,890 gallons
N194WM,05/28/2024,pga,bfi,,2 hours18 minutes,"1,200 gallons"
N194WM,07/21/2023,now,cld,,2 hours16 minutes,"1,200 gallons"
N194WM,07/24/2023,cld,now,,2 hours15 minutes,"1,100 gallons"
N194WM,01/16/2024,bfi,cld,,2 hours10 minutes,"1,100 gallons"
N194WM,09/04/2023,cld,bfi,,2 hours9 minutes,"1,100 gallons"
N194WM,09/01/2023,bfi,cld,,2 hours13 minutes,"1,000 gallons"
N194WM,05/07/2023,gnt,grf,,2 hours7 minutes,"1,000 gallons"
N194WM,01/19/2024,cld,bmc,,1 hour58 minutes,980 gallons
N194WM,01/12/2024,bzn,bfi,,1 hour56 minutes,970 gallons
N194WM,01/11/2024,bfi,bzn,,1 hour56 minutes,970 gallons
N194WM,05/05/2024,cld,bfi,,1 hour52 minutes,930 gallons
N194WM,11/02/2023,tap,pvr,,1 hour52 minutes,930 gallons
N194WM,07/04/2023,ege,bfi,,1 hour51 minutes,930 gallons
N194WM,10/01/2023,las,bfi,,1 hour50 minutes,740 gallons
N194WM,12/05/2023,cld,bfi,,1 hour49 minutes,910 gallons
N194WM,04/24/2024,dik,bfi,,1 hour46 minutes,880 gallons
N194WM,03/01/2024,vny,lvk,,1 hour46 minutes,880 gallons
N194WM,02/28/2024,cld,vny,,1 hour44 minutes,870 gallons
N194WM,03/02/2024,bfi,yet,,1 hour38 minutes,820 gallons
N194WM,05/01/2024,bfi,sba,,1 hour37 minutes,810 gallons
N194WM,07/05/2023,bfi,bzn,,1 hour30 minutes,390 gallons
N194WM,11/05/2023,bhm,fxe,,1 hour29 minutes,490 gallons
N194WM,10/11/2023,bfi,sjc,,1 hour23 minutes,"1,500 gallons"
N194WM,03/01/2024,lvk,bfi,,1 hour21 minutes,680 gallons
N194WM,02/21/2024,eat,idh,,1 hour15 minutes,630 gallons
N194WM,08/18/2023,bfi,bzn,,1 hour15 minutes,670 gallons
N194WM,07/28/2023,vny,las,,1 hour13 minutes,260 gallons
N194WM,04/01/2024,lna,neg,,1 hour12 minutes,600 gallons
N194WM,02/15/2024,bfi,eph,,1 hour12 minutes,600 gallons
N194WM,05/13/2024,dca,ewr,,1 hour11 minutes,590 gallons
N194WM,04/05/2024,gcm,mth,,1 hour10 minutes,580 gallons
N194WM,08/21/2023,bzn,bfi,,1 hour10 minutes,580 gallons
N194WM,07/19/2023,bzn,now,,1 hour10 minutes,600 gallons
N194WM,03/15/2024,sna,hsh,,1 hour9 minutes,430 gallons
N194WM,04/18/2024,teb,dca,,1 hour4 minutes,530 gallons
N194WM,04/17/2024,bfi,mso,,1 hour4 minutes,530 gallons
N194WM,02/25/2024,idh,puw,,1 hour4 minutes,530 gallons
N194WM,01/10/2023,bzn,bfi,,1 hour3 minutes,920 gallons
N194WM,02/25/2024,puw,bfi,,,510 gallons
N194WM,04/20/2024,dca,ewr,,59 minutes,490 gallons
N194WM,03/26/2024,bih,szp,,59 minutes,490 gallons
N194WM,05/15/2024,ewr,hpn,,55 minutes,460 gallons
N194WM,05/03/2024,sba,cld,,54 minutes,450 gallons
N194WM,02/27/2024,bfi,grf,,54 minutes,450 gallons
N194WM,05/13/2024,ewr,dca,,51 minutes,430 gallons
N194WM,12/24/2023,lmm,lap,,51 minutes,720 gallons
N194WM,04/05/2024,neg,gcm,,48 minutes,400 gallons
N194WM,03/18/2024,esw,dru,,47 minutes,390 gallons
N194WM,03/19/2024,bjj,ptk,,44 minutes,210 gallons
N194WM,02/15/2024,eph,eat,,42 minutes,350 gallons
N194WM,12/04/2023,lax,ocn,,37 minutes,320 gallons
N194WM,12/04/2023,cld,lax,,30 minutes,280 gallons
N194WM,,,,,,
N194WM,,,,,,
N194WM,03/09/2024,ltq,ysm,,12 hours29 minutes,
N194WM,04/16/2024,clt,cno,,12 hours22 minutes,"4,600 gallons"
N194WM,10/06/2023,bfi,jtr,,11 hours53 minutes,"5,500 gallons"
N194WM,04/14/2024,bfi,how,,11 hours31 minutes,"5,800 gallons"
N194WM,10/30/2023,bfi,sla,,11 hours7 minutes,"5,900 gallons"
N194WM,11/19/2023,kan,kan,,10 hours47 minutes,"5,400 gallons"
N194WM,03/09/2024,oak,ltq,,10 hours41 minutes,"5,300 gallons"
N194WM,10/09/2023,jtr,smi,,8 hours50 minutes,"4,400 gallons"
N194WM,10/10/2023,gla,gla,,7 hours58 minutes,"4,000 gallons"
N194WM,05/07/2024,bfi,ewr,,7 hours29 minutes,"3,700 gallons"
N194WM,05/23/2024,bfi,dca,,6 hours59 minutes,"3,500 gallons"
N194WM,07/29/2023,gro,bcn,,6 hours42 minutes,"3,400 gallons"
N194WM,05/15/2024,hpn,bfi,,6 hours10 minutes,"3,100 gallons"
N194WM,11/17/2023,cpt,cpt,,6 hours4 minutes,"3,200 gallons"
N194WM,11/02/2023,sla,sla,,,"3,200 gallons"
N194WM,01/10/2023,sxm,bzn,,5 hours53 minutes,"3,000 gallons"
N194WM,07/31/2023,hpn,sou,,5 hours52 minutes,"2,900 gallons"
N194WM,10/10/2023,hpn,gla,,5 hours35 minutes,"2,800 gallons"
